region,year,variable,value,region_type
Hajigabul district,2014,cost_price_per_centner_milk_enterprises_manat,,district
Hajigabul district,2015,cost_price_per_centner_milk_enterprises_manat,,district
Hajigabul district,2016,cost_price_per_centner_milk_enterprises_manat,,district
Hajigabul district,2017,cost_price_per_centner_milk_enterprises_manat,,district
Hajigabul district,2018,cost_price_per_centner_milk_enterprises_manat,,district
Hajigabul district,2019,cost_price_per_centner_milk_enterprises_manat,,district
Hajigabul district,2020,cost_price_per_centner_milk_enterprises_manat,,district
Hajigabul district,2021,cost_price_per_centner_milk_enterprises_manat,,district
Hajigabul district,2022,cost_price_per_centner_milk_enterprises_manat,,district
Hajigabul district,2023,cost_price_per_centner_milk_enterprises_manat,,district
Hajigabul district,2024,cost_price_per_centner_milk_enterprises_manat,30.01,district
Neftchala district,2005,cost_price_per_centner_milk_enterprises_manat,23.88,district
Neftchala district,2008,cost_price_per_centner_milk_enterprises_manat,26.06,district
Neftchala district,2009,cost_price_per_centner_milk_enterprises_manat,26.0,district
Neftchala district,2010,cost_price_per_centner_milk_enterprises_manat,22.54,district
Neftchala district,2011,cost_price_per_centner_milk_enterprises_manat,19.16,district
Neftchala district,2012,cost_price_per_centner_milk_enterprises_manat,27.56,district
Neftchala district,2013,cost_price_per_centner_milk_enterprises_manat,27.14,district
Neftchala district,2014,cost_price_per_centner_milk_enterprises_manat,22.07,district
Neftchala district,2015,cost_price_per_centner_milk_enterprises_manat,13.68,district
Neftchala district,2016,cost_price_per_centner_milk_enterprises_manat,16.36,district
Neftchala district,2017,cost_price_per_centner_milk_enterprises_manat,20.03,district
Neftchala district,2018,cost_price_per_centner_milk_enterprises_manat,21.43,district
Neftchala district,2019,cost_price_per_centner_milk_enterprises_manat,16.5,district
Neftchala district,2020,cost_price_per_centner_milk_enterprises_manat,16.5,district
Neftchala district,2021,cost_price_per_centner_milk_enterprises_manat,19.55,district
Neftchala district,2022,cost_price_per_centner_milk_enterprises_manat,19.3,district
Neftchala district,2023,cost_price_per_centner_milk_enterprises_manat,19.25,district
Neftchala district,2024,cost_price_per_centner_milk_enterprises_manat,20.42,district
Salyan district,2005,cost_price_per_centner_milk_enterprises_manat,19.3,district
Salyan district,2008,cost_price_per_centner_milk_enterprises_manat,20.7,district
Salyan district,2009,cost_price_per_centner_milk_enterprises_manat,18.59,district
Salyan district,2010,cost_price_per_centner_milk_enterprises_manat,18.09,district
Salyan district,2011,cost_price_per_centner_milk_enterprises_manat,34.59,district
Salyan district,2012,cost_price_per_centner_milk_enterprises_manat,36.67,district
Salyan district,2013,cost_price_per_centner_milk_enterprises_manat,39.26,district
Salyan district,2014,cost_price_per_centner_milk_enterprises_manat,48.74,district
Salyan district,2015,cost_price_per_centner_milk_enterprises_manat,32.72,district
Salyan district,2016,cost_price_per_centner_milk_enterprises_manat,35.77,district
Salyan district,2017,cost_price_per_centner_milk_enterprises_manat,33.76,district
Salyan district,2018,cost_price_per_centner_milk_enterprises_manat,31.67,district
Salyan district,2019,cost_price_per_centner_milk_enterprises_manat,48.25,district
Salyan district,2020,cost_price_per_centner_milk_enterprises_manat,35.45,district
Salyan district,2021,cost_price_per_centner_milk_enterprises_manat,62.28,district
Salyan district,2022,cost_price_per_centner_milk_enterprises_manat,52.95,district
Salyan district,2023,cost_price_per_centner_milk_enterprises_manat,49.65,district
Salyan district,2024,cost_price_per_centner_milk_enterprises_manat,50.63,district
Republic of Azerbaijan,2005,cost_price_per_centner_milk_private_manat,11.94,national_total
Republic of Azerbaijan,2008,cost_price_per_centner_milk_private_manat,22.67,national_total
Republic of Azerbaijan,2009,cost_price_per_centner_milk_private_manat,22.34,national_total
Republic of Azerbaijan,2010,cost_price_per_centner_milk_private_manat,25.25,national_total
Republic of Azerbaijan,2011,cost_price_per_centner_milk_private_manat,27.7,national_total
Republic of Azerbaijan,2012,cost_price_per_centner_milk_private_manat,27.5,national_total
Republic of Azerbaijan,2013,cost_price_per_centner_milk_private_manat,27.45,national_total
Republic of Azerbaijan,2014,cost_price_per_centner_milk_private_manat,28.3,national_total
Republic of Azerbaijan,2015,cost_price_per_centner_milk_private_manat,29.26,national_total
Republic of Azerbaijan,2016,cost_price_per_centner_milk_private_manat,31.25,national_total
Republic of Azerbaijan,2017,cost_price_per_centner_milk_private_manat,29.4,national_total
Republic of Azerbaijan,2018,cost_price_per_centner_milk_private_manat,30.97,national_total
Republic of Azerbaijan,2019,cost_price_per_centner_milk_private_manat,29.41,national_total
Republic of Azerbaijan,2020,cost_price_per_centner_milk_private_manat,35.65,national_total
Republic of Azerbaijan,2021,cost_price_per_centner_milk_private_manat,39.03,national_total
Republic of Azerbaijan,2022,cost_price_per_centner_milk_private_manat,40.36,national_total
Republic of Azerbaijan,2023,cost_price_per_centner_milk_private_manat,45.22,national_total
Republic of Azerbaijan,2024,cost_price_per_centner_milk_private_manat,55.9,national_total
Baku city,2005,cost_price_per_centner_milk_private_manat,12.94,city
Baku city,2008,cost_price_per_centner_milk_private_manat,20.0,city
Baku city,2009,cost_price_per_centner_milk_private_manat,28.64,city
Baku city,2010,cost_price_per_centner_milk_private_manat,,city
Baku city,2011,cost_price_per_centner_milk_private_manat,,city
Baku city,2012,cost_price_per_centner_milk_private_manat,,city
Baku city,2013,cost_price_per_centner_milk_private_manat,,city
Baku city,2014,cost_price_per_centner_milk_private_manat,,city
Baku city,2015,cost_price_per_centner_milk_private_manat,,city
Baku city,2016,cost_price_per_centner_milk_private_manat,100.0,city
Baku city,2017,cost_price_per_centner_milk_private_manat,60.0,city
Baku city,2018,cost_price_per_centner_milk_private_manat,,city
Baku city,2019,cost_price_per_centner_milk_private_manat,,city
Baku city,2020,cost_price_per_centner_milk_private_manat,,city
Baku city,2021,cost_price_per_centner_milk_private_manat,22.5,city
Baku city,2022,cost_price_per_centner_milk_private_manat,,city
Baku city,2023,cost_price_per_centner_milk_private_manat,59.72,city
Baku city,2024,cost_price_per_centner_milk_private_manat,86.07,city
Nakhchivan Autonomous Republic,2005,cost_price_per_centner_milk_private_manat,12.55,economic_region
Nakhchivan Autonomous Republic,2008,cost_price_per_centner_milk_private_manat,19.67,economic_region
Nakhchivan Autonomous Republic,2009,cost_price_per_centner_milk_private_manat,20.23,economic_region
Nakhchivan Autonomous Republic,2010,cost_price_per_centner_milk_private_manat,17.36,economic_region
Nakhchivan Autonomous Republic,2011,cost_price_per_centner_milk_private_manat,16.15,economic_region
Nakhchivan Autonomous Republic,2012,cost_price_per_centner_milk_private_manat,15.33,economic_region
Nakhchivan Autonomous Republic,2013,cost_price_per_centner_milk_private_manat,13.42,economic_region
Nakhchivan Autonomous Republic,2014,cost_price_per_centner_milk_private_manat,18.14,economic_region
Nakhchivan Autonomous Republic,2015,cost_price_per_centner_milk_private_manat,18.38,economic_region
Nakhchivan Autonomous Republic,2016,cost_price_per_centner_milk_private_manat,24.47,economic_region
Nakhchivan Autonomous Republic,2017,cost_price_per_centner_milk_private_manat,27.32,economic_region
Nakhchivan Autonomous Republic,2018,cost_price_per_centner_milk_private_manat,27.0,economic_region
Nakhchivan Autonomous Republic,2019,cost_price_per_centner_milk_private_manat,25.48,economic_region
Nakhchivan Autonomous Republic,2020,cost_price_per_centner_milk_private_manat,25.56,economic_region
Nakhchivan Autonomous Republic,2021,cost_price_per_centner_milk_private_manat,26.19,economic_region
Nakhchivan Autonomous Republic,2022,cost_price_per_centner_milk_private_manat,26.09,economic_region
Nakhchivan Autonomous Republic,2023,cost_price_per_centner_milk_private_manat,,economic_region
Nakhchivan Autonomous Republic,2024,cost_price_per_centner_milk_private_manat,,economic_region
Absheron-Khizi economic region,2005,cost_price_per_centner_milk_private_manat,14.7,economic_region
Absheron-Khizi economic region,2008,cost_price_per_centner_milk_private_manat,27.17,economic_region
Absheron-Khizi economic region,2009,cost_price_per_centner_milk_private_manat,13.11,economic_region
Absheron-Khizi economic region,2010,cost_price_per_centner_milk_private_manat,24.79,economic_region
Absheron-Khizi economic region,2011,cost_price_per_centner_milk_private_manat,30.74,economic_region
Absheron-Khizi economic region,2012,cost_price_per_centner_milk_private_manat,26.35,economic_region
Absheron-Khizi economic region,2013,cost_price_per_centner_milk_private_manat,18.86,economic_region
Absheron-Khizi economic region,2014,cost_price_per_centner_milk_private_manat,20.75,economic_region
Absheron-Khizi economic region,2015,cost_price_per_centner_milk_private_manat,20.65,economic_region
Absheron-Khizi economic region,2016,cost_price_per_centner_milk_private_manat,20.64,economic_region
Absheron-Khizi economic region,2017,cost_price_per_centner_milk_private_manat,21.69,economic_region
Absheron-Khizi economic region,2018,cost_price_per_centner_milk_private_manat,20.92,economic_region
Absheron-Khizi economic region,2019,cost_price_per_centner_milk_private_manat,23.46,economic_region
Absheron-Khizi economic region,2020,cost_price_per_centner_milk_private_manat,45.35,economic_region
Absheron-Khizi economic region,2021,cost_price_per_centner_milk_private_manat,40.94,economic_region
Absheron-Khizi economic region,2022,cost_price_per_centner_milk_private_manat,43.36,economic_region
Absheron-Khizi economic region,2023,cost_price_per_centner_milk_private_manat,43.36,economic_region
Absheron-Khizi economic region,2024,cost_price_per_centner_milk_private_manat,43.36,economic_region
Sumgayit city,2005,cost_price_per_centner_milk_private_manat,26.0,city
Sumgayit city,2008,cost_price_per_centner_milk_private_manat,55.32,city
Sumgayit city,2009,cost_price_per_centner_milk_private_manat,,city
Sumgayit city,2010,cost_price_per_centner_milk_private_manat,,city
Sumgayit city,2011,cost_price_per_centner_milk_private_manat,,city
Sumgayit city,2012,cost_price_per_centner_milk_private_manat,,city
Sumgayit city,2013,cost_price_per_centner_milk_private_manat,,city
Sumgayit city,2014,cost_price_per_centner_milk_private_manat,,city
Sumgayit city,2015,cost_price_per_centner_milk_private_manat,,city
Sumgayit city,2016,cost_price_per_centner_milk_private_manat,,city
Sumgayit city,2017,cost_price_per_centner_milk_private_manat,,city
Sumgayit city,2018,cost_price_per_centner_milk_private_manat,,city
Sumgayit city,2019,cost_price_per_centner_milk_private_manat,,city
Sumgayit city,2020,cost_price_per_centner_milk_private_manat,,city
Sumgayit city,2021,cost_price_per_centner_milk_private_manat,,city
Sumgayit city,2022,cost_price_per_centner_milk_private_manat,,city
Sumgayit city,2023,cost_price_per_centner_milk_private_manat,,city
Sumgayit city,2024,cost_price_per_centner_milk_private_manat,,city
Absheron district,2005,cost_price_per_centner_milk_private_manat,12.66,district
Absheron district,2008,cost_price_per_centner_milk_private_manat,10.2,district
Absheron district,2009,cost_price_per_centner_milk_private_manat,10.21,district
Absheron district,2010,cost_price_per_centner_milk_private_manat,10.41,district
Absheron district,2011,cost_price_per_centner_milk_private_manat,20.13,district
Absheron district,2012,cost_price_per_centner_milk_private_manat,20.12,district
Absheron district,2013,cost_price_per_centner_milk_private_manat,20.13,district
Absheron district,2014,cost_price_per_centner_milk_private_manat,20.75,district
Absheron district,2015,cost_price_per_centner_milk_private_manat,20.65,district
Absheron district,2016,cost_price_per_centner_milk_private_manat,20.64,district
Absheron district,2017,cost_price_per_centner_milk_private_manat,21.69,district
Absheron district,2018,cost_price_per_centner_milk_private_manat,20.92,district
Absheron district,2019,cost_price_per_centner_milk_private_manat,23.46,district
Absheron district,2020,cost_price_per_centner_milk_private_manat,45.35,district
Absheron district,2021,cost_price_per_centner_milk_private_manat,40.94,district
Absheron district,2022,cost_price_per_centner_milk_private_manat,43.36,district
Absheron district,2023,cost_price_per_centner_milk_private_manat,43.36,district
Absheron district,2024,cost_price_per_centner_milk_private_manat,43.36,district
Khizi district,2005,cost_price_per_centner_milk_private_manat,5.43,district
Khizi district,2008,cost_price_per_centner_milk_private_manat,15.99,district
Khizi district,2009,cost_price_per_centner_milk_private_manat,16.0,district
Khizi district,2010,cost_price_per_centner_milk_private_manat,39.16,district
Khizi district,2011,cost_price_per_centner_milk_private_manat,41.35,district
Khizi district,2012,cost_price_per_centner_milk_private_manat,32.58,district
Khizi district,2013,cost_price_per_centner_milk_private_manat,17.58,district
Khizi district,2014,cost_price_per_centner_milk_private_manat,,district
Khizi district,2015,cost_price_per_centner_milk_private_manat,,district
Khizi district,2016,cost_price_per_centner_milk_private_manat,,district
